date,frequency_tag,gdp_growth_pct,current_account_pct_gdp,public_debt_pct_gdp,inflation_cpi_pct,eur_mad,usd_mad,brent_usd,wheat_usd,gold_usd,vix,sp500_close,em_close,us10y_yield,masi_close,gdp_ci,gdp_sn,gdp_cm,gdp_tn,macro_momentum,fx_pressure_eur,global_risk_flag
2021-11-05,daily_ffill,,-1.12759931996509,72.2,0.7,10.158900260925293,9.088000297546387,82.73999786376953,37.650001525878906,1816.4000244140625,16.479999542236328,4697.52978515625,62.540000915527344,1.4529999494552612,280.3299865722656,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0003837106253216094,0
2021-11-06,daily_ffill,,-1.12759931996509,72.2,0.7,10.158900260925293,9.088000297546387,82.73999786376953,37.650001525878906,1816.4000244140625,16.479999542236328,4697.52978515625,62.540000915527344,1.4529999494552612,280.3299865722656,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0003837106253216094,0
2021-11-07,daily_ffill,,-1.12759931996509,72.2,0.7,10.158900260925293,9.088000297546387,82.73999786376953,37.650001525878906,1816.4000244140625,16.479999542236328,4697.52978515625,62.540000915527344,1.4529999494552612,280.3299865722656,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0003837106253216094,0
2021-11-08,daily_ffill,,-1.12759931996509,72.2,0.7,10.151100158691406,9.081999778747559,83.43000030517578,37.599998474121094,1827.4000244140625,17.219999313354492,4701.7001953125,63.11000061035156,1.496999979019165,287.510009765625,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0006300869474921145,0
2021-11-09,daily_ffill,,-1.12759931996509,72.2,0.7,10.154399871826172,9.064000129699707,84.77999877929688,38.20000076293945,1830.199951171875,17.780000686645508,4685.25,62.880001068115234,1.4320000410079956,287.7900085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.002740023686617299,0
2021-11-10,daily_ffill,,-1.12759931996509,72.2,0.7,10.15250015258789,9.053000450134277,82.63999938964844,39.099998474121094,1847.5999755859375,18.729999542236328,4646.7099609375,62.63999938964844,1.559999942779541,286.20001220703125,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0019464806875402196,0
2021-11-11,daily_ffill,,-1.12759931996509,72.2,0.7,10.14229965209961,9.053000450134277,82.87000274658203,39.54999923706055,1863.199951171875,17.65999984741211,4649.27001953125,63.63999938964844,1.559999942779541,297.0,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.003938177506457752,0
2021-11-12,daily_ffill,,-1.12759931996509,72.2,0.7,10.122900009155273,8.822891235351562,82.16999816894531,39.70000076293945,1867.9000244140625,16.290000915527344,4682.85009765625,63.83000183105469,1.5820000171661377,299.8599853515625,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.005843390758844658,0
2021-11-13,daily_ffill,,-1.12759931996509,72.2,0.7,10.122900009155273,8.822891235351562,82.16999816894531,39.70000076293945,1867.9000244140625,16.290000915527344,4682.85009765625,63.83000183105469,1.5820000171661377,299.8599853515625,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.005843390758844658,0
2021-11-14,daily_ffill,,-1.12759931996509,72.2,0.7,10.122900009155273,8.822891235351562,82.16999816894531,39.70000076293945,1867.9000244140625,16.290000915527344,4682.85009765625,63.83000183105469,1.5820000171661377,299.8599853515625,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.005716463164749497,0
2021-11-15,daily_ffill,,-1.12759931996509,72.2,0.7,10.11299991607666,9.1274995803833,82.05000305175781,40.0,1866.0999755859375,16.489999771118164,4682.7998046875,63.650001525878906,1.6230000257492065,298.7799987792969,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.007838769165131487,0
2021-11-16,daily_ffill,,-1.12759931996509,72.2,0.7,10.112700462341309,9.140000343322754,82.43000030517578,39.20000076293945,1853.5999755859375,16.3700008392334,4700.89990234375,63.650001525878906,1.6339999437332153,298.5199890136719,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.008150352756987611,0
2021-11-17,daily_ffill,,-1.12759931996509,72.2,0.7,10.083000183105469,9.189000129699707,80.27999877929688,39.95000076293945,1869.699951171875,17.110000610351562,4688.669921875,63.310001373291016,1.6039999723434448,300.2200012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.009129440343461082,0
2021-11-18,daily_ffill,,-1.12759931996509,72.2,0.7,10.071700096130371,9.194000244140625,81.23999786376953,39.95000076293945,1861.0,17.59000015258789,4704.5400390625,62.630001068115234,1.5889999866485596,299.8800048828125,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.011463935181038054,0
2021-11-19,daily_ffill,,-1.12759931996509,72.2,0.7,10.096099853515625,9.196000099182129,78.88999938964844,40.04999923706055,1851.199951171875,17.90999984741211,4697.9599609375,62.540000915527344,1.5360000133514404,303.2900085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.009069102142132968,0
2021-11-20,daily_ffill,,-1.12759931996509,72.2,0.7,10.096099853515625,9.196000099182129,78.88999938964844,40.04999923706055,1851.199951171875,17.90999984741211,4697.9599609375,62.540000915527344,1.5360000133514404,303.2900085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.009069102142132968,0
2021-11-21,daily_ffill,,-1.12759931996509,72.2,0.7,10.096099853515625,9.196000099182129,78.88999938964844,40.04999923706055,1851.199951171875,17.90999984741211,4697.9599609375,62.540000915527344,1.5360000133514404,303.2900085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.009584268798857543,0
2021-11-22,daily_ffill,,-1.12759931996509,72.2,0.7,10.060700416564941,8.90603256225586,79.69999694824219,41.099998474121094,1806.0,19.170000076293945,4682.93994140625,62.0099983215332,1.625,298.6600036621094,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.010727781295387206,0
2021-11-23,daily_ffill,,-1.12759931996509,72.2,0.7,10.055899620056152,9.237500190734863,82.30999755859375,41.54999923706055,1783.5,19.3799991607666,4690.7001953125,61.9900016784668,1.6670000553131104,286.1600036621094,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.012355513893127279,0
2021-11-24,daily_ffill,,-1.12759931996509,72.2,0.7,10.047100067138672,9.225000381469727,82.25,40.75,1784.0999755859375,18.579999923706055,4701.4599609375,61.88999938964844,1.6449999809265137,285.7900085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.012647679028312764,0
2021-11-25,daily_ffill,,-1.12759931996509,72.2,0.7,10.041399955749512,9.255999565124512,82.25,40.75,1784.0999755859375,18.579999923706055,4701.4599609375,61.88999938964844,1.6449999809265137,285.7900085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.011566242620545175,0
2021-11-26,daily_ffill,,-1.12759931996509,72.2,0.7,10.053799629211426,8.959009170532227,72.72000122070312,40.150001525878906,1785.300048828125,28.6200008392334,4594.6201171875,59.90999984741211,1.4819999933242798,284.1499938964844,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.010345670201933332,1
2021-11-27,daily_ffill,,-1.12759931996509,72.2,0.7,10.053799629211426,8.959009170532227,72.72000122070312,40.150001525878906,1785.300048828125,28.6200008392334,4594.6201171875,59.90999984741211,1.4819999933242798,284.1499938964844,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.010345670201933332,1
2021-11-28,daily_ffill,,-1.12759931996509,72.2,0.7,10.053799629211426,8.959009170532227,72.72000122070312,40.150001525878906,1785.300048828125,28.6200008392334,4594.6201171875,59.90999984741211,1.4819999933242798,284.1499938964844,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.009585220119877502,1
2021-11-29,daily_ffill,,-1.12759931996509,72.2,0.7,10.088399887084961,9.237000465393066,73.44000244140625,39.5,1782.300048828125,22.959999084472656,4655.27001953125,60.099998474121094,1.5299999713897705,288.2900085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.006499644053247433,0
2021-11-30,daily_ffill,,-1.12759931996509,72.2,0.7,10.103699684143066,9.265999794006348,70.56999969482422,37.900001525878906,1773.5999755859375,27.190000534057617,4567.0,60.119998931884766,1.4429999589920044,278.1199951171875,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.004806743926261792,1
2021-12-01,daily_ffill,,-1.12759931996509,72.2,0.7,10.136799812316895,9.265999794006348,68.87000274658203,37.79999923706055,1781.5999755859375,31.1200008392334,4513.0400390625,60.25,1.434000015258789,275.05999755859375,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0005422675301824942,1
2021-12-02,daily_ffill,,-1.12759931996509,72.2,0.7,10.105999946594238,9.225000381469727,69.66999816894531,39.04999923706055,1760.699951171875,27.950000762939453,4577.10009765625,60.97999954223633,1.4479999542236328,281.5299987792969,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0016694882440556613,1
2021-12-03,daily_ffill,,-1.12759931996509,72.2,0.7,10.09850025177002,9.203499794006348,69.87999725341797,38.54999923706055,1782.0,30.670000076293945,4538.43017578125,60.209999084472656,1.343000054359436,276.9700012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0024103525040439777,1
2021-12-04,daily_ffill,,-1.12759931996509,72.2,0.7,10.09850025177002,9.203499794006348,69.87999725341797,38.54999923706055,1782.0,30.670000076293945,4538.43017578125,60.209999084472656,1.343000054359436,276.9700012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0024103525040439777,1
2021-12-05,daily_ffill,,-1.12759931996509,72.2,0.7,10.09850025177002,9.203499794006348,69.87999725341797,38.54999923706055,1782.0,30.670000076293945,4538.43017578125,60.209999084472656,1.343000054359436,276.9700012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0014337648993342222,1
2021-12-06,daily_ffill,,-1.12759931996509,72.2,0.7,10.098099708557129,8.924525260925293,73.08000183105469,38.70000076293945,1777.5,27.18000030517578,4591.669921875,60.68000030517578,1.434000015258789,280.489990234375,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0014438036445904023,1
2021-12-07,daily_ffill,,-1.12759931996509,72.2,0.7,10.056900024414062,9.21150016784668,75.44000244140625,38.849998474121094,1782.5999755859375,21.889999389648438,4686.75,61.599998474121094,1.4800000190734863,282.9800109863281,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0025885310143243245,0
2021-12-08,daily_ffill,,-1.12759931996509,72.2,0.7,10.05720043182373,9.239999771118164,75.81999969482422,38.150001525878906,1783.4000244140625,19.899999618530273,4701.2099609375,61.900001525878906,1.5089999437332153,286.4700012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0014396441681391314,0
2021-12-09,daily_ffill,,-1.12759931996509,72.2,0.7,10.071200370788574,9.149999618530273,74.41999816894531,37.45000076293945,1774.5999755859375,21.579999923706055,4667.4501953125,61.52000045776367,1.4869999885559082,276.7699890136719,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0024662476687351553,0
2021-12-10,daily_ffill,,-1.12759931996509,72.2,0.7,10.116999626159668,8.957456588745117,75.1500015258789,37.75,1782.9000244140625,18.690000534057617,4712.02001953125,61.619998931884766,1.4889999628067017,277.3500061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0020700837895106794,0
2021-12-11,daily_ffill,,-1.12759931996509,72.2,0.7,10.116999626159668,8.957456588745117,75.1500015258789,37.75,1782.9000244140625,18.690000534057617,4712.02001953125,61.619998931884766,1.4889999628067017,277.3500061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0020700837895106794,0
2021-12-12,daily_ffill,,-1.12759931996509,72.2,0.7,10.116999626159668,8.957456588745117,75.1500015258789,37.75,1782.9000244140625,18.690000534057617,4712.02001953125,61.619998931884766,1.4889999628067017,277.3500061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.005595953289895261,0
2021-12-13,daily_ffill,,-1.12759931996509,72.2,0.7,10.099800109863281,8.926027297973633,74.38999938964844,37.95000076293945,1786.300048828125,20.309999465942383,4668.97021484375,59.29999923706055,1.4240000247955322,276.9700012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.004365645189970957,0
2021-12-14,daily_ffill,,-1.12759931996509,72.2,0.7,10.101699829101562,9.244999885559082,73.69999694824219,37.79999923706055,1770.4000244140625,21.889999389648438,4634.08984375,59.16999816894531,1.437999963760376,278.5,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.005434380228925173,0
2021-12-15,daily_ffill,,-1.12759931996509,72.2,0.7,10.124899864196777,9.267499923706055,73.87999725341797,36.5,1762.5999755859375,19.290000915527344,4709.85009765625,59.029998779296875,1.4630000591278076,283.8699951171875,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.008315564444722146,0
2021-12-16,daily_ffill,,-1.12759931996509,72.2,0.7,10.108599662780762,9.265000343322754,75.0199966430664,37.0,1796.5999755859375,20.56999969482422,4668.669921875,59.11000061035156,1.4220000505447388,273.7799987792969,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0054506789065214,0
2021-12-17,daily_ffill,,-1.12759931996509,72.2,0.7,10.126199722290039,9.24899959564209,73.5199966430664,37.150001525878906,1803.800048828125,21.56999969482422,4620.64013671875,58.75,1.4019999504089355,280.0799865722656,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.00720126675970878,0
2021-12-18,daily_ffill,,-1.12759931996509,72.2,0.7,10.126199722290039,9.24899959564209,73.5199966430664,37.150001525878906,1803.800048828125,21.56999969482422,4620.64013671875,58.75,1.4019999504089355,280.0799865722656,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.00720126675970878,0
2021-12-19,daily_ffill,,-1.12759931996509,72.2,0.7,10.126199722290039,9.24899959564209,73.5199966430664,37.150001525878906,1803.800048828125,21.56999969482422,4620.64013671875,58.75,1.4019999504089355,280.0799865722656,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.003746861308845384,0
2021-12-20,daily_ffill,,-1.12759931996509,72.2,0.7,10.142200469970703,9.023309707641602,71.5199966430664,37.25,1793.699951171875,22.8700008392334,4568.02001953125,57.970001220703125,1.4190000295639038,278.3699951171875,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.003810563163121339,0
2021-12-21,daily_ffill,,-1.12759931996509,72.2,0.7,10.123000144958496,9.27299976348877,73.9800033569336,38.0,1787.9000244140625,21.010000228881836,4649.22998046875,58.93000030517578,1.4869999885559082,283.07000732421875,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0013613435811991037,0
2021-12-22,daily_ffill,,-1.12759931996509,72.2,0.7,10.127900123596191,9.27299976348877,75.29000091552734,38.79999923706055,1801.5999755859375,18.6299991607666,4696.56005859375,59.27000045776367,1.4570000171661377,289.8900146484375,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.002167047013426293,0
2021-12-23,daily_ffill,,-1.12759931996509,72.2,0.7,10.129400253295898,9.255000114440918,76.8499984741211,38.95000076293945,1811.199951171875,17.959999084472656,4725.7900390625,59.54999923706055,1.4930000305175781,293.3399963378906,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.003059860450116192,0
2021-12-24,daily_ffill,,-1.12759931996509,72.2,0.7,10.143400192260742,9.253000259399414,76.8499984741211,38.95000076293945,1811.199951171875,17.959999084472656,4725.7900390625,59.54999923706055,1.4930000305175781,293.3399963378906,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0044461988781803186,0
2021-12-25,daily_ffill,,-1.12759931996509,72.2,0.7,10.143400192260742,9.253000259399414,76.8499984741211,38.95000076293945,1811.199951171875,17.959999084472656,4725.7900390625,59.54999923706055,1.4930000305175781,293.3399963378906,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0044461988781803186,0
2021-12-26,daily_ffill,,-1.12759931996509,72.2,0.7,10.143400192260742,9.253000259399414,76.8499984741211,38.95000076293945,1811.199951171875,17.959999084472656,4725.7900390625,59.54999923706055,1.4930000305175781,293.3399963378906,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.004486040444344752,0
2021-12-27,daily_ffill,,-1.12759931996509,72.2,0.7,10.146699905395508,9.257499694824219,78.5999984741211,38.650001525878906,1808.0999755859375,17.68000030517578,4791.18994140625,59.86000061035156,1.4809999465942383,294.7200012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.008929181036248623,0
2021-12-28,daily_ffill,,-1.12759931996509,72.2,0.7,10.165499687194824,9.277000427246094,78.94000244140625,37.79999923706055,1810.199951171875,17.540000915527344,4786.35009765625,59.63999938964844,1.4809999465942383,294.0,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.010768330223230427,0
2021-12-29,daily_ffill,,-1.12759931996509,72.2,0.7,10.160099983215332,9.277000427246094,79.2300033569336,37.900001525878906,1805.0999755859375,16.950000762939453,4793.06005859375,59.41999816894531,1.5429999828338623,293.0,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.008827111878799476,0
2021-12-30,daily_ffill,,-1.12759931996509,72.2,0.7,10.130499839782715,9.239500045776367,79.31999969482422,37.400001525878906,1812.699951171875,17.329999923706055,4778.72998046875,60.040000915527344,1.5149999856948853,297.2300109863281,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0013344088288922418,0
2021-12-31,daily_ffill,,-2.35786783699057,69.4,1.4,10.13640022277832,9.248000144958496,77.77999877929688,36.95000076293945,1827.5,17.219999313354492,4766.18017578125,59.86000061035156,1.5119999647140503,292.7799987792969,7.06332910205232,6.54400109964304,,4.73603648206102,,0.001917623538157276,0
